pdf_url	local_path	status	http_detail	bytes	sha256	pages
https://www.francoispachet.fr/wp-content/uploads/2021/01/roy-16b.pdf	input/publications-francois-pachet/roy-16b.pdf	téléchargé		807771	e5e3e0e350770177c83c8cc318aab666a812095d12029c8e8b4dd499a3cb1dd0	16
https://www.francoispachet.fr/wp-content/uploads/2021/01/roy-97-GDR.pdf	input/publications-francois-pachet/roy-97-GDR.pdf	téléchargé		295719	308be94762f016b7dac303392eab833e7c1dea467afba34dd7f0ca7f09eace9b	5
https://www.francoispachet.fr/wp-content/uploads/2021/01/roy-97c.pdf	input/publications-francois-pachet/roy-97c.pdf	téléchargé		207662	a0500472b349c75cd9f484a7de52c6becfc874977c9a2bc79753046bc1e3879d	19
https://www.francoispachet.fr/wp-content/uploads/2021/01/roy-97d.pdf	input/publications-francois-pachet/roy-97d.pdf	téléchargé		87921	0d8c51684e1398c3911bca177579cef519d2e7acb0d879c4a44a91f7d989706c	5
https://www.francoispachet.fr/wp-content/uploads/2021/01/roy-98-EcaiSymmetry.pdf	input/publications-francois-pachet/roy-98-EcaiSymmetry.pdf	téléchargé		141903	9a20d06d4ccfc0bf30e1efb71d814bea4f1648e396326fffd3c5c690238dd815	7
https://www.francoispachet.fr/wp-content/uploads/2021/01/roy-contraintes-tools95.pdf	input/publications-francois-pachet/roy-contraintes-tools95.pdf	téléchargé		84284	0f474c57934e6ed453c68bdcefb9b440d29264b6927b8de04f0d8cfb1aa32fa9	8
https://www.francoispachet.fr/wp-content/uploads/2021/01/roy98a.pdf	input/publications-francois-pachet/roy98a.pdf	téléchargé		76441	f64139cedeef6e41ffa8a5dcf88856f603edf5d10e0ff7febc8b2a9cce9ba605	5
https://www.francoispachet.fr/wp-content/uploads/2021/01/roy_97a.pdf	input/publications-francois-pachet/roy_97a.pdf	téléchargé		410093	7f847a91303fc862c91ce8bbf154172baeaa84e12953130542c2e6af59f45e35	23
https://www.francoispachet.fr/wp-content/uploads/2021/01/sakellariou-15a.pdf	input/publications-francois-pachet/sakellariou-15a.pdf	téléchargé		1422248	be52831ea3a5262aedcf4673daa25c747f1d5ae38e6dd55596d212f86978a5f5	4
https://www.francoispachet.fr/wp-content/uploads/2021/01/viaud-delmon-07a.pdf	input/publications-francois-pachet/viaud-delmon-07a.pdf	téléchargé		152941	37b6e932dfc4668eb0e54c5cb8fce9551a68fa408bca3946703fdb46aa12a88a	5
https://www.francoispachet.fr/wp-content/uploads/2021/01/vinet-02-The_CUIDADO_Project.pdf	input/publications-francois-pachet/vinet-02-The_CUIDADO_Project.pdf	téléchargé		400478	26f6896498210279f734c06475de5a4a0dabfa45eda203fb243375556272b779	7
https://www.francoispachet.fr/wp-content/uploads/2021/01/vinet-02b.pdf	input/publications-francois-pachet/vinet-02b.pdf	téléchargé		37658	8cc81b37e4bccdbc7010dbf721d06efd0ddb218919eb87d2c4d19cf3d94ad855	4
https://www.francoispachet.fr/wp-content/uploads/2024/08/WHAI_Pachet_Perrot.pdf	input/publications-francois-pachet/WHAI_Pachet_Perrot.pdf	téléchargé		85874	b421f0e7365e3ef878d0a7370f779d07e3261b0cb6f0d405652989eb4de8b01e	2
https://www.francoispachet.fr/wp-content/uploads/2021/01/zils-01a.pdf	input/publications-francois-pachet/zils-01a.pdf	téléchargé		390883	ba9ec8e463614154c7fee0e9bbc6df66a564ad5d6cede27602d8d98cc6dcd4aa	6
https://www.francoispachet.fr/wp-content/uploads/2021/01/zils-02.pdf	input/publications-francois-pachet/zils-02.pdf	téléchargé		51270	fca51aadd35422fb157972f659ea0b3296abd3aa09582fcbd8f7598787baa05e	5
https://www.francoispachet.fr/wp-content/uploads/2021/01/zils-03a.pdf	input/publications-francois-pachet/zils-03a.pdf	téléchargé		85238	8b0d44071ffcdf62aa0e879147892bb0f6db44e1e2c7ab516ac5f093cb6a38dc	4
https://www.francoispachet.fr/wp-content/uploads/2021/01/zils-04a.pdf	input/publications-francois-pachet/zils-04a.pdf	téléchargé		167967	2d0b97522f3800c44dd9771aed3318c8219664f6461b5691012c18ab8210ea03	12
